,address,balance,cum
939,0xf0967ef812f1c0ef24475434c6c519c8b727cd52,29.0,8002.353812300004
940,0x3a97ee4d779261c6e06860f0db21fadbada8cec4,29.0,8031.353812300004
941,0x27406703f612ce393cf94b18588513dfafe1ae72,29.000051199999998,8060.353863500004
942,0x8237d2fd6ab4d80716366022331690187b75ddf0,29.03,8089.383863500004
943,0x19b7c51349afff21d39f106a59a1ce28622f4af0,29.31441379,8118.698277290004
944,0x45832a5856556558c16abfe780f90b01483b3c24,29.344827000000002,8148.043104290004
945,0x822f5b7255058908b7954508768e4b551f67c210,29.8,8177.843104290004
946,0xa101999a22ca7393dd2347c0afa9d60f1de38d2e,30.0,8207.843104290005
947,0x2772ff904a91c44304198a746788752f22b25f55,30.0,8237.843104290005
948,0xc269a72d1b473f6cc66e25cac60326cc9e753b34,30.0,8267.843104290005
949,0xb614490071d0b25a091bdbb4abc29ea22577094c,30.0,8297.843104290005
950,0xdd4660660b06930a4a22d063e075dac76b4cba7b,30.0,8327.843104290005
951,0x79b1960a6e473dd1d9f76fbeb7bf9a820affb563,30.0,8357.843104290005
952,0x44613aab357934d6e8b56146855059a1c4df510b,30.1467,8387.989804290004
953,0xc3b2cbee5632a8a1d7b7b396f5e9bb718648fa6e,30.29843906,8418.288243350004
954,0xb4230dc460a021be2a3ca866d8afae0cd5d1edf5,30.61700192,8448.905245270003
955,0x71406ce49dc5c7e71fad346f4ef0f5a86acf3417,31.0,8479.905245270003
956,0x7f05549035a787e6d312c623f80c4e6bc189df73,31.54781449,8511.453059760004
957,0x42a140e47ba5a40910ac62c601571e17d267e696,32.0,8543.453059760004
958,0x3f4809960f8ec425af628403d8b07310f0e37909,32.06913688,8575.522196640004
959,0x1808cd891dac85ddf68ea90f047bf550f0eeff3e,32.426,8607.948196640004
960,0xaeec3cd43b22f65e82341eac0a83485b58032bd7,32.506031899999996,8640.454228540004
961,0x14bff03df88124bad39c3590c12658c7064805a0,32.57719185,8673.031420390003
962,0xa5c50285f9cd233cbe583e79de6c83754cccfa0f,32.86164808,8705.893068470003
963,0x59241c5252b1af4c39670d3fdc76837e6e24dff2,32.97,8738.863068470002
964,0x2f7caa47839d7564496d60ab1f78381a749c230c,33.0,8771.863068470002
965,0xfc9af8e56f91525ceee3e5cb7da3d6c04c89e0d7,33.0,8804.863068470002
966,0xffc28115c2abbd6759b4bdf8d38b490642da6fb5,33.486,8838.349068470003
967,0xee5ebc6af23268970712017b8dcfd856fdcf9b73,33.92405936,8872.273127830003
968,0xe79ac0da51bea266386b28509cdca7217ef5189d,34.0,8906.273127830003
969,0xd398f6abcdd51441f13fdfc3439163571f8f8a69,34.035,8940.308127830003
970,0xca5e0ae015800a2340b516832b78abc75998ae26,34.496864,8974.804991830004
971,0xd0fde7528e52a7bda62eccda4d42111215395521,34.674253,9009.479244830003
972,0x6ba7fe01eec4c6a4308c8e2b35970e0488ce9a86,34.7534641,9044.232708930003
973,0xbafe2f1c10958dd448b64a65b9d2639458c7e1a8,34.79,9079.022708930004
974,0x2065491f933b9a21e59ebbbefb5d834fa6b163fd,34.96122531,9113.983934240005
975,0x4e9e400b2a21b35991dff3c9eb7681449ce2c9d9,35.0,9148.983934240005
976,0x4b57978dcf228594ee6a43f50b79a659a7c88436,35.92183358,9184.905767820004
977,0x1da27b1c1082566cddc7cf4828bfa9b9f575d128,36.00869928,9220.914467100005
978,0xbdf1d9cd4f5ed4393c31fbb9e30c8cd478cad6a4,36.2002631,9257.114730200004
979,0xf5ec5cfe76c6d3901b39d3263e5a10fa430bc2ac,36.943000000000005,9294.057730200004
980,0x837a972350ee76e9d62c382da4bdd63cbf40978b,37.0,9331.057730200004
981,0xc1a0bf242a920f6cde69272648e075f4d78ee07e,37.045756,9368.103486200003
982,0xf957b05f9ba87b1bd10a977417c59a8653649c12,37.35126872,9405.454754920003
983,0xaf90c988731163d6b2c765cce504547641a465db,37.69822287,9443.152977790003
984,0x1047863d76ea4cabc180ba1ff77f99fea8094b89,37.8027,9480.955677790003
985,0x7b96bb8e15dc1bcafb6ead2cd5ed2b39ae5c5605,38.039,9518.994677790004
986,0xfb4f122adbf6ae0c94cb34edd5849461aac7b420,38.10203920000001,9557.096716990003
987,0x0badbd8601de10a68f6cf03a51f1ae173daa6dec,38.1131,9595.209816990004
988,0x5fd3a5b8f8f58b26c03f2400b340f9cb68557ca3,38.864112,9634.073928990003
989,0xd967c65e88b4425ba4eeab0168da9aed8027ae7b,39.0,9673.073928990003
990,0x7ad5644ce4beadba50eae4fd6c09e730d1d247c4,39.0,9712.073928990003
991,0x12433ddd2a832bc71a24fb4511370faa9c3c30e1,39.05508068,9751.129009670003
992,0xd5a41c601af04f055e5a0c418d7e6ba03e45362b,39.056,9790.185009670004
993,0xdb5ef993dcd7b4606d971e125220ef954f79d96b,39.54841565,9829.733425320004
994,0xb9f0d55c7f40bcf8e41024add8f6e52a0d0aa889,39.87080795,9869.604233270004
995,0xdc9a075318b56144e1b22772fd4e034e0e7a46ad,40.0697,9909.673933270004
996,0x117b5f8a35699d33c0f54a33e4a8584658da185e,40.445,9950.118933270003
997,0xb41cc2b6f9f397142bc3c6e3ff54b91ea753662f,40.608876,9990.727809270003
998,0x84a2dc5e6d11505795da0c93966461a4fa860ed6,40.8908504,10031.618659670003
999,0x638cfcd05b71c6da35d79329c42f71d03b2887bb,40.8992336,10072.517893270002
1000,0x34494e2470d43ecfd39bef35a6386fa4df67583f,40.9035,10113.421393270002
1001,0xcd0f340df2d659096cb8ff0f8ba69b320cbe70ed,40.9201916,10154.341584870002
1002,0x6645ff81af67302d6e73835d4cc3d84afebe1731,40.979,10195.320584870002
1003,0x6c8f94ce0ae1b820cf57c7efb9c0a8e196f81482,41.016806,10236.337390870001
1004,0x182f48aefb436856a7855a074cb6aa5aa2519ece,41.074534,10277.41192487
1005,0x111623c35b0e95444cd67d954fff1881faaf78bc,41.41328096,10318.82520583
1006,0x56702c963bd7827eab19a9d99283ead80d71ae6e,41.5894841,10360.414689930001
1007,0xc10d3bf988ab11cbef5a8cc46dadbfa190d7aed6,41.921268,10402.335957930001
1008,0x2f97bb0303467a8c46737e853b25f38f2dfcc8d1,42.0,10444.335957930001
1009,0x2562649f8baf4bdf481ca1b0acbb8afe138f77f3,42.9,10487.235957930001
1010,0x2269cf45170e0b1419af64adf3e8e635af247a3e,43.0,10530.235957930001
1011,0xc744610ac22a15a6d06d97bd6b46872f7d328c30,43.04867927,10573.2846372
1012,0x7f99d855e56d71f2d4057203d9decd018a7484f7,43.23031709,10616.51495429
1013,0xcd09a3fc4ca6b7e0f5cc45bdbdfc28da0c8990bb,43.878563,10660.39351729
1014,0x910bb7797207c7c82676b1676c896391dc476eb4,44.0,10704.39351729
1015,0xeb909c4f10c5db473e0e1cf45c5365880f68c454,44.0135,10748.40701729
1016,0x1bd1373d92bbb3c10aede1bfb0b93f034dc96355,44.461185,10792.86820229
1017,0x2703f4b8e3f93d18a666135029bc1d419263b336,45.041855,10837.910057289999
1018,0xa25f76e085c2bed929d5fa16051135e32f90a6f3,45.674253,10883.584310289998
1019,0x1c4d02fc6691a7986947562ecc1f79d303e9afdd,45.88299072,10929.467301009998
1020,0x8749068c5b45fdaa369319e5daa1e5f332419c6d,46.07443491,10975.541735919998
1021,0xd3b9684627dca31d55969c32973dbc18ecc437e1,46.435303999999995,11021.977039919999
1022,0xe52d22f35d29ca186c16bc13113bce898b135379,46.718,11068.69503992
1023,0xbe20d814f212c91ea2476d7ce37a69e62cbae1de,46.832,11115.52703992
1024,0x9b68bba08dfdc12a4c6b36f58f0abae9988b26da,47.0,11162.52703992
1025,0x2d0a42fc969b064a87adf3b657ef3fd315f82cd8,47.07507125,11209.60211117
1026,0x336da359e499ddea6f6a04cdd2f2f7abd2ee8caa,47.18190094,11256.78401211
1027,0x03d50c6a243cc2466d656e9d9bb3e108d23fca63,47.64539,11304.42940211
1028,0x1b50f13a83aaffa55f679a4c235373e7711d83bd,48.0,11352.42940211
1029,0x8cd0e64dcf0f556f2e19bb3e0c9f9eb9b7402916,48.0392,11400.468602109999
1030,0xd82f4084e6f94424052ffa877023a93fab1429d5,48.235,11448.70360211
1031,0xfd1242616d7b851be7d732294ab82f3b2c55fd3b,48.7314,11497.43500211
1032,0x9331f3f78aadefaec9d155947cc25d495a75d723,48.88004,11546.31504211
1033,0xa28a1eb0bab06e20d6cbb50d0d9513a7a0b53282,49.0,11595.31504211
1034,0x2d4cd802e2e6c304c63b62192aeb3cdd0e445845,49.0,11644.31504211
1035,0xf36e45a7a6890a3a0337434345d8984911cde5d5,49.04,11693.35504211
1036,0x7e8b0d0f0f022e429510f534e36bf28ca4db0749,49.055,11742.410042110001
1037,0xf92242c9f33d3fc2baf47475f7a319975b09798b,49.105,11791.51504211
1038,0x4039607d981595b56a4b3e685f49cb0e9975ac48,49.13138791,11840.64643002
1039,0x22c848aa757ca7935f9dca2da5e98874842d8b35,49.242,11889.88843002
1040,0x666b0193b3a81b066007c19d88e2e6fa351964a3,49.58993516,11939.47836518
1041,0x44a188afd5b1409c6e2b9356760c7ad607e9250a,49.865175,11989.343540180002
1042,0x9df7c98c933a0cb409606a3a24b1660a70283542,49.98500148,12039.328541660001
1043,0x70b2fc23a17c5b727dcb9646316a2aa4111c139e,50.0,12089.328541660001
1044,0x89601cd71ab50b38bb664edc4e429b22eb7109f6,50.0,12139.328541660001
1045,0xf7dfafbbd688ab283dc8e625e4760310ed66bff1,50.0,12189.328541660001
1046,0x6e10f59259ba0c953865d7d3c10aaa138d4d5474,50.0,12239.328541660001
1047,0xe275fa39274a592bec0b5deacd061893db242e5c,50.0,12289.328541660001
1048,0xd456fbbcd5861e60140670c9dc6842f0934c69cd,50.3415,12339.670041660002
1049,0x72568ae6c136b395c71b0cbf8c8c93bfcc5d3d41,51.27688883,12390.946930490001
1050,0x58e594796273618c6f39d1e42f7ebe59d4537eaf,53.68,12444.626930490002
1051,0x576034c89cf0553fd73680b1210abfff6f52cdfc,54.1181,12498.745030490001
1052,0x441e3324dab8436ae1804c06c1be7b4e6c3d6c5d,54.39745718,12553.142487670002
1053,0x4522e30e13f02ae4c398de5c8c4b955f09668de0,54.871233600000004,12608.013721270003
1054,0x0fbb870338515fff13b699a0b92f0c95408c76ad,55.0,12663.013721270003
1055,0xf9f5751e2f981a6d8521107b4c3d35aa0de14d22,55.0,12718.013721270003
1056,0x373be9531846c7b6ca959c5359347dd45419e692,55.0392,12773.052921270002
1057,0x29976b56fe70514f260250f1c5094d207541c1e4,55.199942799999995,12828.252864070002
1058,0x410e32045bcf2e4f9bae4222536624edc0d9c5d9,55.38764151,12883.640505580002
1059,0x6f3ea4780b8689feaa4930e2c20199f79bbfb5bb,55.45689218,12939.097397760002
1060,0xaeaf0df8302182cb539c4d917d50346591659442,55.938921400000005,12995.036319160003
1061,0xaf7c1c9fac5bc466d2d7df5560a74bd7f9667d20,57.08094499999999,13052.117264160002
1062,0x45224f8586f4ecf219feeaee954472a87fa4e0f1,57.3822,13109.499464160002
1063,0xc71b65dbf73cde9367d0ff088091a310fd500364,57.42,13166.919464160002
1064,0x897ac7a9233d4e7e5a026b77d4a258f5af408b04,57.53088971,13224.450353870003
1065,0x225f5a5a720d5d673f9455cad05d88ac4f6f7544,57.787,13282.237353870003
1066,0xcd760318556abe15cdbe444f7f0b2c5e8378f24b,58.0,13340.237353870003
1067,0xa930251ac9a83f939739d399eca988d74f86336b,58.129078,13398.366431870003
1068,0xa9eb61bc684b9fd9c1f1ce40b5b8cc8065d6d182,58.21507012,13456.581501990004
1069,0xcaf1f15c9fab74d7362186da8fd0cce5144d7342,58.56315688,13515.144658870004
1070,0x854b14bbc87d6a0cd7714489d8ace59f08c679bd,59.0,13574.144658870004
1071,0x67f63ccfa2ef134efb343ab53a1c1c62abeebd14,59.04590795,13633.190566820003
1072,0xd5ac213b2e7839a53314dbcc16256aeec66a8e57,60.39,13693.580566820003
1073,0xc2ccdd68e459a2bc4d3a4256c896a375f1406978,60.81683183,13754.397398650002
1074,0x5774d1b371d4d6df289ed39ef7a5c0dfce6bebce,61.0,13815.397398650002
1075,0xe48d950b60cff1690e470c544a86155e134e4406,61.21244,13876.609838650002
1076,0x7b8ac44e567e0e55296dcd22b47e30b8bbd9a327,62.0964,13938.706238650002
1077,0x4c5291700bf61ab9a7a590a8acc8f03b13b3d6e3,62.37,14001.076238650003
1078,0x3a9d77c45d3232d846a9cf2791b341e0310755b2,62.37,14063.446238650004
1079,0xf1e57b05906168d4f7c09909c8fd27883e7c7026,63.36,14126.806238650004
1080,0xb035289be6c42fbb6bd5207714fa89eaf201ad48,63.432989,14190.239227650005
1081,0xbe4cd38313268b8dd8d9c61295dc302979bb4397,64.0,14254.239227650005
1082,0xaee690ec14a9cd8ef542840fab2faf2cb09c0fb4,64.05729784,14318.296525490005
1083,0xa74ad1c9f55c0310418fc5aba5cfb208db389caa,64.23487478,14382.531400270005
1084,0xd9a2f06be3190fc6896e9aaf853356d828c715c5,64.69881704,14447.230217310005
1085,0x0f20ccb8ee9fa5b52e45ab28a7db55d918d62dbe,65.510548,14512.740765310005
1086,0x15f09d56bf4d6a1aa2bfeea9bb0d3f0bdd6f80ac,65.74118979,14578.481955100006
1087,0x7a6fc21c77fa4b735a71ca23800f29a3a329b755,66.94642972,14645.428384820005
1088,0xb2e4c9643bab37149db246fa23c49d9dd7e3f83b,67.29998691,14712.728371730005
1089,0x729a8dd15cd97a737f2770748261ad9e94f3581e,67.38632,14780.114691730005
1090,0x4f1d02d660ebff2102a26e3c055ad6f7a360a2a9,67.85537967,14847.970071400005
1091,0x33aa3509dffd9e476b133c8e46fb82be153774d9,67.8757724,14915.845843800005
1092,0x2f4eba75cd09cf4c8d423a84760649daf5f5ef07,67.91207659999999,14983.757920400005
1093,0x4e835996caead1fac177ecc05df7981aaa7d089d,68.0,15051.757920400005
1094,0x6c1da196d404667463bf5e41bb2874192588baca,68.126227,15119.884147400006
1095,0x0cdb289ebf03e6f971e905dcd6727d696419d7f9,68.27188064,15188.156028040006
1096,0xaf7149a2cdacf6adf7c1f390686bcab1d4ea7259,68.28120596,15256.437234000006
1097,0x8f3ab60a112253cda4641088fd62966a7e72e341,68.6336257,15325.070859700007
1098,0xe0d2e506bd219e25ec4dfb1a83b9fa49c91de680,68.85998253,15393.930842230007
1099,0x5acfd6f9d21b60464125bb15fe4a988ab7fb5f0a,68.92198499999999,15462.852827230008
1100,0x2fa94a3ebf7c6eec99784f612b5187c8f419a6a6,69.02810591,15531.880933140008
1101,0x0ae1b1c7bcd1d3c5fcf6718db04f3c639392e755,69.0490084,15600.929941540007
1102,0x46ea52817500d1ac6bc25036dbf59f0fde7183bd,69.25355702,15670.183498560007
1103,0x38c8fe7636bbfbe34eeb929d354e0be050b48a04,69.48720521,15739.670703770007
1104,0x91fbce653800ab484acb9bd8fc048623fc0e84cf,69.721357,15809.392060770007
1105,0xa59eadee91878b49ee284f835214627d14b13ae6,69.80278646,15879.194847230008
1106,0xc4f5f47d2478e934bf978e4cb4231ae6327ffea3,69.82,15949.014847230008
1107,0x324915a2988d134e40aa9bd80c240acfb822d410,69.87942533,16018.894272560008
1108,0x923f64ab801874b1ebdb4cfe6666adc1bc9728ed,70.0,16088.894272560008
1109,0x8f65e3f05febd2477f8f2deca773e58c81d2ef6d,70.00329253,16158.897565090008
1110,0x993afcf29533f9732e58826e4e5929284b39bc08,70.18454399999999,16229.082109090008
1111,0x1019adf3e783d0186c825508de74bc9e20594e93,70.626234,16299.708343090007
1112,0x8ae019c7d9025582b755dec6c611a199a29a2ae1,71.00329253,16370.711635620008
1113,0xc65dbb604e43a5553c879dd486af9cb9a1c78679,71.71930334,16442.43093896001
1114,0x8ac68da8e0c2eee3dd3eb65046f5b5e2edcc6a12,71.95479,16514.38572896001
1115,0xf27f515e1833f66c7f4e1f91c223fa188e5cb3c6,72.0602,16586.44592896001
1116,0x6465349f1a53ba0097d9aac3f6ef293bdd10cae1,72.97111431,16659.41704327001
1117,0xde7ed56322e2e7e9ad6a3a0e634d0be35b8a6ada,73.0,16732.41704327001
1118,0xa56c85eb7d7be573e02aee08a59e47aa512301d3,73.1016,16805.51864327001
1119,0x0dd110485ee24b5703e465aeea76f71732427bb2,74.28338000000001,16879.80202327001
1120,0x51264abbbb16440f91ac20506372186da5c72de1,74.625236,16954.42725927001
1121,0xb183b53a92fb3745b673fb03efee3b25701373a1,75.7621,17030.18935927001
1122,0xf2596af4e4e9f2b56bc2690df8e1039cfdb960af,77.63177897,17107.82113824001
1123,0x01d1296c534cf6a3110508afe7e8bbb74252c5ef,78.66432436,17186.485462600012
1124,0x1532b0cf7a5a7a75f90e46a4da42b6b81a2c15f4,78.66807169,17265.153534290013
1125,0x107db77f993d25a23399b8a28edb219dab29c02a,79.141,17344.294534290013
1126,0x84cae432c8c1c90d39709657579f2ed8bd03aab7,79.536912,17423.831446290013
1127,0x786bf2b42e6469c7b03702737999a663acc48529,79.62224,17503.453686290013
1128,0x8828d689312d249b9c20612e77c9a0ad45e0d21e,79.823026,17583.27671229001
1129,0xb7d9bd6bb623239ed0636d05741b4591012af193,80.0,17663.27671229001
1130,0xdd4b5226c3f45db73802bf417e741a4840a004a7,80.34888454,17743.62559683001
1131,0x356ba35df2a43252edc9d65fc948a751d27a662c,80.38361562,17824.00921245001
1132,0x5c3e6c8ab97432704314f82701bf232bb14d0a83,80.41,17904.41921245001
1133,0x893032efbb6376375b0cd986feecdfe47f4b8ac3,81.0,17985.41921245001
1134,0x49f36e545e9e746512c336d5b316297744ce2469,81.29,18066.709212450012
1135,0x707397aec277b847e76d3caeed0e83cf01b47a23,81.32622319,18148.035435640013
1136,0x893cd0a8c366baae299bbe0e695bf7a55be4d75f,82.0,18230.035435640013
1137,0x03deb7848a61f5dab909216c88cd0866612828e1,82.8409958,18312.876431440014
1138,0xb32226c27de04700fd5851165c7a87c32cfde68e,83.0,18395.876431440014
1139,0x1d9ca1ba00e724042b1a05e11d911c2547b43b70,83.5862542,18479.462685640014
1140,0x7665166845b80b8088e2e599706a2a4c73d75760,83.63233129,18563.095016930012
1141,0xd37093afdfac84ac3c1403680d363b60be3f5eea,86.1218,18649.216816930013
1142,0x34323ee4346485041dce4aac5c4b71bcf6865318,87.6858,18736.902616930012
1143,0x349ea3dbd9f7c0a9c7cf9e4b105489c6d3afa8b3,87.91778804,18824.82040497001
1144,0x318c1b7c96c24cd2f220dccaa5bd9462d53792c3,88.14,18912.96040497001
1145,0x357da434667f967665d1fde36a7b3545b515255c,88.860139,19001.82054397001
1146,0xa8a135212e2aac88a4323046fa208d2107cb9b38,89.26667888,19091.087222850012
1147,0x112f19976ac34fd41a18023ab3d208db13b2d18f,89.28586599,19180.373088840013
1148,0xcda627a1c1bf67f5e291fc1ad2da218c3237fbe3,89.68008819,19270.053177030015
1149,0x225cb8ed734a1b80d5dbbdae28e2be1b70263ead,89.75442740000001,19359.807604430014
1150,0xf2f5e5f4e6c71694c6ddd4b7e8b2a63f0d21dc45,89.8679,19449.675504430015
1151,0xe4a98fd12d8bae375581db36972178d86f0cd476,90.3661,19540.041604430015
1152,0xf81b8ea09aca04c9986ad33899e132fd7154b3c3,90.8068,19630.848404430013
1153,0x9cbebe118a8f4573b9e60fd1770b0f3cd18812b8,91.957746,19722.806150430013
1154,0xde5d00ebf0bda0d4591698ba0775e8329a0794b9,92.05021343,19814.856363860014
1155,0x930b3789e09c126400bbc093516aa699d4427716,92.1665,19907.022863860013
1156,0xe3da4e053f289b01b6815c08217c7bba6646b81c,92.9,19999.922863860014
1157,0xbeef14d2a05d4bec7a223f71b80a80428d9a3c60,93.86689453,20093.789758390016
1158,0x8317de1adb25299179f28fafa05bf64a12a0631f,94.01899999999999,20187.808758390016
1159,0x3c9f10d5b4cc174af7e130e018481dd33b0651ce,94.1805,20281.989258390015
1160,0x1b18a22b655bcf9c3a282a9b492cc75bd605ba04,94.1995,20376.188758390013
1161,0x1b28e30521e15d52e1af33e66f4a24aedca498e2,94.367847,20470.556605390015
1162,0x609b79fc374cc3c80cdb7cea0979cc67221ed250,95.6005,20566.157105390015
1163,0x4069e3a625c844bb8cf8a624826c51aed9fe5fc1,96.0,20662.157105390015
1164,0xb675f1eac7fb71f5dd1837f3deea94e43e05c9f1,96.84316472,20759.000270110017
1165,0x7c72e24fa563756d10da34392a1a36d978188bb9,96.88538495,20855.885655060018
1166,0x2c29897186d8d1dd3f8baf6b610c45fb69901ec0,96.8922,20952.777855060016
1167,0x791d7b7da270453895e0605fdab3ea6b525305ac,97.157015,21049.934870060017
1168,0x3fc495ac77bde8280b9cc2e417049d5fcadf141a,97.2562,21147.191070060017
1169,0x63b90d5eb2521af6950851b6cad671c20bab32a0,97.34938100000001,21244.540451060016
1170,0x69777a4ad8c9581784bac35eb4135b7548452d5b,97.44240898,21341.982860040018
1171,0x73740921445dc5c72b32bdd117f1a7c5ff07aa5b,97.47066,21439.453520040017
1172,0xe9135a9de591bec643c0856ad45e1dc6743891e9,97.68343759999999,21537.136957640017
1173,0x93f816464727ddbbbdb3891089b40e955e364a05,98.0,21635.136957640017
1174,0xd1cb1b269f385286cff1fe0cd46e271e623e1278,98.1584,21733.295357640018
1175,0x31bdfdefd454112556bed7dcc764f8f28b8a20f6,98.5226988,21831.818056440017
1176,0x497eea0ae3ff7be75789907817accbb4d3fd113c,98.6859,21930.503956440018
1177,0x0de550fd4b07b8c99654be8d9dfd79a4fea39a19,98.8499,22029.35385644002
1178,0x51f360f73846c3cc97ce1e5570390082c43e15ae,98.88,22128.23385644002
1179,0x49cc34c72b91eead70de4019d5a37336cbb3246a,99.0,22227.23385644002
1180,0x96fe4491757692a3ec2f84f537678c5ad8d9de29,99.0,22326.23385644002
1181,0x0bdaf8e5600425fb0434e592471a2798f8fce207,99.0,22425.23385644002
1182,0xbf3f3fe0f9023a6d8841c93c28d5b609becb7e2f,99.0,22524.23385644002
1183,0xb6ddeab587027c1a3e597ed0dba9aca1fec59c6b,99.0,22623.23385644002
1184,0x4fe9abee793c84aaee9e4e858627678dce01bc06,99.0,22722.23385644002
1185,0x982e130938be76d5baa5e012c724851732f76495,99.0,22821.23385644002
1186,0xbaf50b0fd3ffe5961adeb8167ebcd33aa986d643,99.03971683,22920.27357327002
1187,0xe7cb7ed23b77939b263d03060844c66dab8eeecd,99.08,23019.353573270022
1188,0x103ab10c3147e7f4ca37a16d6579d0f06ab86561,99.09,23118.443573270022
1189,0x42afd8e408cad419bbb5077ba0b370ccc0d6e144,99.1,23217.54357327002
1190,0xb2e158fc1e8b9f17e439e22f09372801ee90dcd2,99.14,23316.68357327002
1191,0xd0fe09f87883ea9c88e6fac6586075a91d597ee2,99.14,23415.82357327002
1192,0x7e5da2b687c306e8f6ec132c248398ada5fbbbc0,99.18,23515.00357327002
1193,0x666ff360402fe4de6ec13a88272be3ed73afb787,99.419,23614.42257327002
1194,0x74ee773bf0b7db02b7f2ec5996344a60b0e23c5c,99.72136,23714.14393327002
1195,0x4bb2240a8e5d843e5a48c2e12057525db0371e35,99.7475,23813.891433270022
1196,0x4208264df3018c8ca3952eb22ee2c45d3487150b,99.9899,23913.881333270023
1197,0xdd8760f08de7f41e6fb33fc1b87af67c22c2ae18,99.99,24013.871333270024
1198,0x4b4e8572d9b712f5ec2797198591f56fd6b1025a,100.0,24113.871333270024
1199,0x9a5a5639964679e0e10ac69e4c38f86fb908c4a1,100.0,24213.871333270024
1200,0x94854673828c00b15dfb97d96edc238086923d34,100.0,24313.871333270024
1201,0xc410e6dd6f45d7f33fb6126e8b49e52cb3930fa1,100.0,24413.871333270024
1202,0xdfdac9177dc1e878b13ec7496af277f624716136,100.0,24513.871333270024
1203,0x4af8af9fe31725f866e43b6495c8b27fe6eb52f5,100.0,24613.871333270024
1204,0x671fd07d99df4e30fc9b2c2be80841398ef0db3e,101.0,24714.871333270024
1205,0xc94f783af1a8758767fa5c2c0cf349fe475a226d,101.0,24815.871333270024
1206,0x846ac23148f94ebbfe4fa76b90c6dff638167bfc,101.14167086,24917.013004130025
1207,0x41800d866146b6529974a8b9df2e7f632470f6c0,102.30453,25019.317534130027
1208,0x1eeb45b1cd12a6750a1511454f3a931c8f87535a,106.25266593,25125.570200060025
1209,0x390a5dddf27ee868f2eecf5305b1161bb7c4411f,106.67921049,25232.249410550026
1210,0x86d035cc521affe94e6261fa52d4ac1f937a4bb0,108.0,25340.249410550026
1211,0x89f50f278a4fee0cf47f9b0b959b8d6ebe030abf,109.041265,25449.290675550026
1212,0xc7d3f63db1141b20401efc9e549f6985c417cd84,111.89403999999999,25561.184715550025
1213,0x572a159ef05746ad0f52c40edcd000841bb04293,112.79514715,25673.979862700024
1214,0xdab470720934250ec33bbad9bdffb5cf77da3a83,115.7766872,25789.756549900023
1215,0x48f3aed625cd1edc8d30a01086e2e2d7ba1e595c,117.177,25906.933549900023
1216,0xaeac707128d1ae4f2e26ab89cfa583423727f4b2,121.62822908,26028.561778980024
1217,0x8f593972b85269577246f0571ffcccef04759ac5,121.81017623,26150.371955210023
1218,0xd61b1329b9b115bef242cbf172740540b5608e5a,126.7824,26277.154355210023
1219,0x3fd50029dd45bcf60808bfb571ec94ff15004762,127.24,26404.394355210025
1220,0x927a2b6bfa03040bede7518a25254a82a5e97340,128.791896,26533.186251210023
1221,0x6862962eee1586292b10e20bd86e13b90ec22cc6,131.29496251,26664.481213720024
1222,0x624470ac3f8ab96d30701b317e169898e3a14530,132.05338752,26796.534601240026
1223,0x3c8f6ce200a07ab8eba05c940b4a685dd9400876,133.0134,26929.548001240026
1224,0x88e5e46a3533998172ebfdca54edeb760eb0436f,134.0,27063.548001240026
1225,0xdca5b2265d4e4b2df77f9e38784fd1b714747f73,135.7123274,27199.260328640026
1226,0xa47f7f7665d5b0299ec1dad04ebbd3e5c3e390f2,135.89570846,27335.156037100027
1227,0xff304b85a4445c434ce99515af4f0aef3d2c2326,136.551581,27471.707618100027
1228,0x10b347c44d9bb9c202fe2456aacc847f8df752ba,136.74104599999998,27608.448664100026
1229,0x822530fc301923d4ddcfcbbff2d1fe4b7069d5fe,136.931034,27745.379698100027
1230,0xb04c510d8039b7d19a4e6fbd7fa5c57159155851,137.43698125,27882.816679350028
1231,0xe23ad0c0045ee9e0c7285406e8c755983e789706,137.50538,28020.322059350026
1232,0xacb9b8e91938811e6e414920d6aaa40a7d344932,137.88888799999998,28158.210947350028
1233,0xb8ba37640f03e1a769c2fa46b6d46400304b99f6,138.275766,28296.486713350027
1234,0x6eff3372fa352b239bb24ff91b423a572347000d,139.449438,28435.936151350026
1235,0x41f1463e1fbd4eeae24099a75367a6e44db1abe6,139.60542560000002,28575.541576950025
1236,0xeb38e2387ffe593e1979b5f105d57184a43373d3,139.6757846,28715.217361550025
1237,0x0291b2399553e591bb4e1ddc00fe0fcd2cd3f851,139.78936775,28855.006729300025
1238,0x61f4c603c0f1992597a1983f1db8c29a54b4a601,140.043723,28995.050452300024
1239,0xa7eaa11a99e2f8674f8696bf7f4f510cb5944a19,140.98858184,29136.039034140023
1240,0x8dc58c6959984a02e5ccfc721bafb014aa552450,141.039097,29277.078131140024
1241,0xe11ae6d047d69035c082b04771aba08c9b225e69,142.0919361,29419.170067240026
1242,0xdac17f958d2ee523a2206206994597c13d831ec7,142.87914919999997,29562.049216440024
1243,0xfb89e59647c1dca50d2827c28c88abb56a4df9a9,144.034965,29706.084181440023
1244,0xf61ae0c96329100ad1ec377ddc78ce38aa616a11,146.441217,29852.525398440022
1245,0xdc3e84f1abe107583df8e72ae07cbce12d65c6fd,147.6871298,30000.212528240023
1246,0xd302feea1a9e8eb36a63be01c79e0d1c607c76ff,148.78923079,30149.001759030023
1247,0xdbe99c95232654f32bdbaaf2aef669029a4699a6,149.0,30298.001759030023
