address,txvalue
0x9585165c230c2c07d127f05eadeefb83bc9e74aa,10.0308
0xfe86167ed87c41f33509e5a2c7aa133429f76621,10.16644115
0x672daf4300d9d5f11777ede4309f91f0150ebcac,10.290323
0xb4e499d85069e63e5b3fb5d0ee2a016d4bdc6600,10.3181
0xb930f6776b64c25aa040765ab15b260d4205cce5,10.40834071
0x62bac2b21de635a86110cbac012cae759de17a9f,10.44931843
0x527b113fe9e715ceb66ddcb5965477eacde82596,10.476601
0x7bbacbeb9b5f4e0b59154da9c8864bad1c8c9e32,10.4942135
0x6fcaa3c6fd8bc093a652c6afb54e45e0255b92ce,10.572327
0x292cf8546cbc3491640a616f432c776645d2b8e8,10.58973725
0x91d58ef5c932b2ec290af7b363f51004ac4d5520,10.690355
0x719d8789874a20f44a3a0c1c87d7a90e0441718b,10.75236972
0xfd36c4ff17b67fd1ce3a157366c66df0f09f37aa,10.7948585
0xa6fba91351b33f0474877edb7a4a879b4ed1cb56,10.91664569
0xed46eb454919efede409ee40d056cb9711705da6,10.92282246
0xc9bc835e324ea71505c15d89a3aa419a58b0c084,10.949783
0x72911325c40f0a70244b5877efc2b1e0fab11cf1,10.9499
0x03b476b74bc5b6cd72451c6f29ee909cfcff50f5,10.9666
0x9401bcf043594cc7ec2d9c8377bd1f98bac7f96f,10.970012
0x44a316e373dd42d705beba3423c80a3c82603489,10.97921383
0x7889acd6bc075c688a48e907e74d068ef018bb1c,10.9856
0x73a5174dd363ed1eb630a86d4e28fb5b37446fc7,10.9928
0x6fcf32d87032b4038f0b70068481e4a05f820675,10.9995972
0xa8b6f7d3b9afe75c6425ba072b7c4695e9694b58,11.0
0x3b46052a507f4e39cffc02a0b05bd43c17b80fba,11.0
0x1d61a64232f4958058f8e2ecf422fe5cb8c9e931,11.0
0x3fd80b580ae03cd8a18efd085bfe56760f353afd,11.0091
0xcde391baecbba09b3dbedaadfea969f3c1bb7294,11.0201151
0xd3a147334d7e9eb4dcf6ddfeb772580bc7540094,11.0276
0x7f7ff81a464c023c0c2d7eb3932e6c48ec850d2e,11.0336
0xb3331e7190b7dbaff39c9541dedffaf811961a12,11.124293
0x73a8e46cadc9dab51c71345d941e76729612304c,11.13084138
0x9d16cd29f5d8627c189bafd28a6694360ecb44ef,11.33398144
0x795cb5f91780e1ab5bdf134c1e53d88f13c47660,11.5666
0x00a2de252fab2908351e0f619b890b181822cf01,11.63755376
0xc41a166d05937727874b11f8611ab282d5c30634,11.6821966
0xb7d64c5bb671e72c9793d5720a583a56acc52e66,11.74997386
0xd99fb2e5d1cac38e76f99742f2cd3c3bd65752b0,11.764206
0xc00a69248dfd10b7d2d14be655cf335f273872ca,11.76638
0x69aa799e11ab429b05f49f8f170202dc8c446db6,11.8220082
0x23e2123145d75ebdf9f676b6d5ab2d829f00660b,11.84525074
0xf2a04ca867f420d1828d513cd4eb7e5a8f965fa1,11.85909507
0x6f4d0ab14f9f917ee9a3f741ef92d6870d0b0fa7,11.888888
0x2592fefc198dc4a3acba6d483b886e89a98f8678,11.89551912
0xffcc420200315c75d3e8a3a701d2808f6a7e8f59,11.9057922
0x8f1c82e66672966cc44d44e4cd968fdd30093133,11.9272896
0xc51451393971407d5c1e2990d2e502e6195ee14f,11.9328901
0x6a81f7af0f686fbecebe8533bbc77759e3cd1d54,11.93661
0x8dd3bb0874273094353d049d0558258956af90a1,11.987
0x4afa5bfcc683540781c3220bbf846d3f2382952e,11.9935
0xaa18f0c64a4179b439ae68a0da70219f55f2ca48,11.9948
0xd106d8c6e61afeb8a5755e54da0a40d48b1e2bdd,12.0
0xef8bca3b75a9d615d64bcc0fc57911fa438d3c0d,12.0
0xa9de4843308738e192336733aed1f9e56178dc03,12.0
0x8cad43ae1423db1d6efbfb8038f8eb680f591481,12.0
0x644545096bc7828bbe57f41b7b520a88a9845bc7,12.0
0x76139aaf4230e5d1a8d7d5d7756c11ec8592929f,12.0
0xe86a92ef31219725319c23db8a114734da8503ef,12.0
0xa1eeb28797a26f493c88595d9de20aec4d963b26,12.0
0xb3493837fb3f757ed33eab74e44ec787861eb1c9,12.0
0x2db558aeeb15c5717e0dce367a4c18366648ef8d,12.0
0x64516bcdf09428a6600fb04e8bff0da761f8d8d0,12.0078
0xe53c7659bd90f9a3e6516e9203079aa4a5d65395,12.0078
0x42edb62e41c7dcbf580a3dde1e20091d0b752b06,12.0078
0xf58771a59e45ef8c43a189fa62c1bb7589f5fbfc,12.0078
0x104a2e900054c735f882bfb7ee461d08597a5189,12.0126
0x773299c4275a9d89ec85eec3b6f2231584f93c9e,12.0168
0x6fd847fd3528977149785ead71cd022af7e721a7,12.0169
0x62d204cc795f920d09054fa3291ebc5197040181,12.0169
0x8b1b4949100ea4c9ef23c2c623e11a07671085b6,12.054344
0x98a6acd1d2c5783f7aac0e5508b7d3b6f6136737,12.064697
0x1f70740b4e649f3dd37b744015b225c8d3b08051,12.07745775
0x4f9c7c318ba49d6fb934ce24b85febfe3e7219e2,12.14772237
0xe27f8aa2fc4bc9eb3f81406a1b5f57e1ca3fe510,12.15001116
0x0a2e3d1ee6b6aa1a7c9a0489216c9eac5e76beb6,12.192612
0x1d324d911a8c5d8d196c96748c79f4373f36f7d3,12.204545
0xf40b793a331382716740424b36751a13685262a7,12.25979127
0x9c23177802fe441b0eb8fbb46e57b6259e77dd34,12.33456509
0x8cc2910d01ab20873d2be8c1e490394ae5909150,12.38701251
0x28501346aca5cd96368f33fa20079bd70744e2f2,12.40479821
0x4429b09083fad957a3625d0240d4664c71c6393e,12.46194574
0x516e1676cfaa93932439bf51ad6e68a97eae8c09,12.4749822
0x03726fb5e3685f080c00b3e9b8e16d39a6d8c067,12.495276
0xb93a9513461dc6c9c1155ad1c57c82209ca0c81a,12.5
0x5801d6cf097be379e1c7480e558dc65054f25bcf,12.5465
0x56abedd497994e61eb7e931f790918670b7fec3b,12.550135
0x888769336a4515e96d50589b196ea8f89f78e2ea,12.55016555
0x0e6a40e869a8f4acae4a97a58a525dd918a2cf27,12.586956
0x5fa8f0844f145aac45ba2c2a42b3915e19548c82,12.605442
0xc977523b121fd108022f2363044899b328a95964,12.6057995
0x40c7e13f831d4c5c590984b782a8fb4e050dfd13,12.62444756
0x890b5e05a383129330ea96cc278bac919e0bd600,12.6320632
0x162c06891081fd8c51a077c9f32470fdc1046650,12.67989
0xd76c2e2813c79895f4bd0aec1031ca170dda35f2,12.68783702
0xc4d84617d6c9a37255db0dc2cd1da16dc4ef11b9,12.68869339
0xac7fd7c86033e8df66b49aafbf149387ed84d689,12.6986
0x9e286aa5ff0045723f5e22ba03cbdae65b7ebe93,12.708728
0x97137f0801888e884760efccf8c5884d3249e546,12.71233
0xe68beb31055ac769adcc90b749d05c9831b34870,12.71233
0xa56239c244e859971301633fcfacdd41b0c2a2eb,12.71395165
0x2b52508355415432b75649ad7e9f72feea828cfc,12.73701127
0x94016d95a9cb199048be5af03e783d9df1a5c60c,12.740786
0xa729cdc7339d1deec89e251aa054a69c541fa1e9,12.7431008
0x21a79d76bfc087acd36fab0ff84e3f6dc0fb01d4,12.75580872
0x65c76265d94aa41ae1e774691a66a49b860b824a,12.77790276
0xbe8b0e838e2d66e5984ef565787dc251aeb87356,12.8148913
0xc371bffdd949d908b1cdd1cbe945122de0704976,12.82346
0xc329261edfe3aba437aee623bbf053d10282a32a,12.82852752
0x7224c0fd4983183d0dce11a9180f2d190472fa46,12.83055866
0x7fa3f6fe1c679c30423002277d3f77a1bcda6460,12.83143694
0x2235e7fed134a2fb7a8448579fca12d1cc6ec04d,12.83659792
0xd0ebb76bbb1155b4f85e5c63c1ca17e3641d83df,12.83974457
0x2ee1386d4153df4c22c771c0edcd26fc2c0afd86,12.84653171
0x3d15ce657bab44c3608276f8ef7dd4e21f2e5f9d,12.84663025
0xecaaa702ec0816543f119bb92ca6af91eb5a893f,12.87836409
0x90a01a5a3fde3c41f6894f65a37450eb8d97da7b,12.87973572
0xccf7e459bf6733a9d03afd59d0bbc821cbdbd47a,12.88624352
0x7a03a9468aa8d1b306189dc2bf6b7a76e34cde89,12.88895336
0x2ae6c1949180ce8279d393efc4ba7776b1a4141b,12.8947
0x8a5c2637bcc34ce4982abed3dda5eee4751ea836,12.8957444
0x270c65ceaac45c41c8eecf0c9dfa4c67e0d2c07f,12.8999
0x8a41d949e36bfe7a85fc4316d345eda1c921c2fe,12.9
0x95255ce4d1807cab6ed2aa66859694239e4c9232,12.908205
0xdc8d2bcec4e73a90a314ef4bf1152ac6f29eb229,12.908205
0xe27aded13fa91446370f0031d778b14168e02b24,12.91353835
0xf140fdd2efd909b3a4281ca8d67849754344b9b3,12.91807
0xe7f27e16ac9ee72e35bb8d858f8fbf2882af9d76,12.92074985
0xd795675316d43bfbac9fa066647cf65bb94e1981,12.9216
0xd49da2b27916ee6ffc9b4be72748691eb3f101b5,12.927593
0xae858b5ed102e9574c78d60fa503881a315ce6dc,12.93428565
0x63a6a02adea8838f5c817340fb083170d71ae053,12.93587587
0xe43741d0ac383c8c1f2344c25405debc11e99d17,12.9454532
0xa81e891036c50b3b3184e7e860e9591ce7107e02,12.949
0x2b5c1e80991e35148f1d1855647e6ff2fbd4787a,12.95523639
0x46ea4deb56c8352cb40c0a0997b9ba08b1cb2ff3,12.95523639
0x220af01e57bd006e1e444eee880af76da6e22e70,12.95572354
0x0d109588ba3776e3abb57dda51b9e6ee04f370eb,12.9608
0x77b1b4e0e9c25ad266450a6810e1bb2f64e08dcf,12.9608224
0xd0abb703a8b4b1171cf27783e359405369eba08f,12.9622196
0x78b567fba4d02c35025eef95129cd52979ee968a,12.9636168
0xf426a95e28b347a04259e1b203cb1cbf784c47ea,12.9664112
0x21839b54e5f68e70b1bd2b8d9c06c8fa7bcf5e45,12.9678084
0x534e28f9fa97b22600eb2b0fedf190c6041408ee,12.9704
0x2af72d2bca70244ea0797570528d798535b35681,12.9706028
0x5fdbb1dffd6cddf3ff3d8212167f804bbc90766b,12.97199776
0x344040aa85be54fb729f0f085aa33876d9c52675,12.97199776
0xe013aa3a94ecdcca067d1530cea93d783903fac7,12.972
0x0966ae5dfdcd5680c9e6dc63cd7d70c992d8fef7,12.97339552
0xa4b296b270e769ec71bc5df551a55e004a8c2aa6,12.9761916
0x6a8425c74f7f4e5c332dc2b5cb98bfbebcc473c5,12.9762887
0xc4a288d396101b72683bc3fcfda07932e277cf47,12.97757312
0xc6ef719ab4e77ccc09a2415983944deb3b89d853,12.9846
0x059433d4777aed130ce4e4d9c29a72e0e3439c7a,12.98537439
0x67b7931386ce85b39272c1d8729cd66f336b1dc7,12.986013
0x95ac977bba6daccca3fdd71462912432349847f3,12.98875131
0x81b246f228c458c25eb774c5c584973ffd3db632,12.98875131
0x394bff2e560c806796df8fc1732abc59fee7927f,12.9887642
0xe81664f573301b3569170a9ea435c44f2aa95822,12.9888
0xb33580f3ed63e8242f30e82a742f69c7e292365e,12.9944
0x7b359d0e50b0febc9048b36fdadf4f475f562e39,12.9985874
0xbf3d0c53c7fbe80fea310b4eff2231dd00ce077e,13.0
0xe721d557927bc83dfd9544a85b8b9d614392cc85,13.0
0xa540944d48f7cf3977bfe8dbad5ce7e7e46e25d8,13.0
0xf9fd09a3a38894dfdb2ee0db36bcec6f3804a680,13.0028
0x1522b5da7963efb79cf8dbc1c064ec58ca6b962f,13.0031
0x995f5bb5895b642445a9058f3d7066310f0ef3b1,13.005602
0xba9040a03cd604abbc4021868a947cb72eba2a26,13.00677931
0x04739193f120b859bafd84e6f4a6b274c6c6c2c5,13.007
0x03a52b082e82b8386f95865541bc2ff554ab7301,13.0126
0x15889dcf97e8afb2e568241f4831084e5a96e936,13.0154
0x2a727e49a9746edf034c3274d39f0ad4d9212dd1,13.0154
0x6e985a404546a665144796a8d8ad1456c1c0ee2f,13.0168
0x36f4f8250e34d51c30ea8902ebeac560293072e6,13.02240672
0x57c4b02fe05ed5fd7d88dcefbbede9cc2a100d3e,13.02520784
0x939b7822eff2cb880a6a7da44e37514a25a1581c,13.03415788
0xa4718bc73947437a96c0196c8376dc747434ed30,13.0392252
0x4dab431035b9934ee4a7c078ace9cff763ecdab1,13.039953
0x2c16d4f93efecd2682a597a076d13a4445897241,13.04472443
0x14900ccd963f85dcb0356caba5e41f1e7f1e0ab2,13.055775
0xb378cfdfa11847e0738d97a6cab0f915f6dc03cd,13.059062
0xc2ed8f3590b4622f3e4a98b0b97ba7fd02ac2536,13.0646
0x511775d04d93ff5bf8dba044bf8e35daec4f0b0e,13.0687779
0xec237d8fdea7d12dff46e1b0332eecaef8a2d0d9,13.06905335
0xbe603ed7b578a25a0c676eeede2b2c956d3dcc3f,13.077499
0xc04f21fd03e0148d72fd0382c16c20df5f078960,13.09189
0x4409c080719c908a0ef119a24e82e6b9e6cdf979,13.09435915
0xb2dbedf06d162449273b889c3147054a0f8c4e0f,13.09888874
0x361362f5cb1a0b241b92ca3ada25c6adb78f5997,13.10320727
0x2161d84ce56b57381ca3007c80b9c308677f4a62,13.11308276
0x66955908efdd7fd41ec415bc83658a21b39f6ca6,13.1187386
0x8bf46731c515e6e85806f06470c5be4f731058c2,13.12156928
0x7f352c774d8a5f1fb51dc6c112ede283cbbbf6bc,13.1371
0x12bd581cea2c7d722c545666c6d908d729685894,13.13894428
0x75881a6cc32ef5f2fb662d71c40feb74e4b4a298,13.144271
0x494f3af3bbc5dd96f7e2fc78425b29edd17cc7a8,13.14702884
0x214c63de17f1eea1209ae3be14b6f277c56fe996,13.14713862
0xb27cecc6711e5b5d8501a1a51326c539f588d745,13.15026902
0xa272f5001d677610e06371caab569d0575c1ba28,13.15118723
0x4042b2560b90cad13ea9626f0d1b47f33a917623,13.15310021
0xcf82d26c49abbcf296e8eca6f5385656e4779cc4,13.15766208
0x894ad1d71169668ada3bec7d6d6bc4346948f0c3,13.164305
0x3482f96227af38a85cae910e3dfacb2f12955d88,13.16713286
0x5186c2b2786553b0ed3acb228ad119509f4e5823,13.16996572
0x9226fd43dd2eb608c976ab51bfbfebf13a34cd8b,13.17
0x7df1ff0fbf1d4e769e8be55589250214697527f1,13.17467055
0xe5fadfeb496f0b675ebe1380d50d6a3f51ea92ae,13.17467339
0x3aa8e58caa12e0dca2d0c6fbe9dcfd61d369ba70,13.1754
0x1e7c110768ddecc2c8e3471031af1dd4d16d0514,13.18004471
0xe002dded969e208d19494f55e3c713c29b99b189,13.18205434
0x5b2cf52a16e3a3558a5116158cf2e4dd47c8c4d8,13.185171
0x2f8f6720bf107e78910e28388713bf7bf6c1586f,13.1893745
0xfb7e8aa419c29049ce0580ee40f561521fcb1cbd,13.18979574
0x0ba0db057ecd2dac67df618167ef30ee5fb53da1,13.19739775
0x63638daa1f05b09b46eb3095744d5f2471180b5f,13.20299308
0x19bad4b1bd31bfdce96209fc195bb59e158dc2e3,13.20645608
0x8a8a0835bbeba4545c03a9b59bcd1716083423ed,13.21160225
0xd9246ad7262e2503e2ac2ae79ce3ed56e7a575ac,13.21189777
0x8409198e98d1afa43e546f39548a3ba8b0ed0a63,13.22612247
0x64e85dde2985709f72b3cb35656ce6826c2b9f2b,13.2371
0x8bfafa1ccac6656d237dbd0ead98c6440b28f551,13.23712862
0x55f02bc621248eaac86247d2dd604c87ad69e44b,13.2636
0xe3b441f158d30ea8fb530143051f31371a91cc7e,13.26854572
0x7bd03faa8cb9694ef3310d18c1a47094ac24a4d8,13.31276672
0x1d7e057505f4c845effd3a1c3f34d5e2ee4ef783,13.34457311
0x373951fac6aed491bcf2beea901b721d3dc84d2c,13.367816
0x4b09ef5aa4b7bf8ca21c0c75f638de6efaaf7751,13.40194175
0xba357b631059cc28bc5ba2c716706efc531aebce,13.4139892
0xa767025f15b090e02be5801026511a22e2b9c592,13.42783304
0xeea9b25cd07ed47a2df49bd7f869e74a34fdf485,13.43345904
0x2b1a0d60c7cbf97e5618eca87c659b226a6aed34,13.44961938
0xdcd7ca534be9a82147edd985cbd435d82683e088,13.50384425
0x2fe3b86984b1b8c4023a36232cefd68c0fc7e102,13.5083892
0x0b27ab6020d055d028a67e37eec0b9927189b98b,13.51209879
0xc3619656c88eef7ad1359ab7372e96af93e59dea,13.5766831
0xfd0975264fd041721c367613b670257162441517,13.6
0x759c12f4f8f224bebec7fcb39d4a9924cc56bf40,13.64441623
0xc9a253c95c836861ff70862a67b28a2242084f19,13.6480373
0xde7b8324cf3ff894db152a03c9ca913d19380de5,13.70937716
0x08060474fbd07ecc0b9d8eb043aaf465cffea92d,13.72
0x89506c9321c542473acbf081186ca27acc7e78de,13.89417994
0x8568e43d5c1570a769b0fca3c5c01316b5a63511,13.936064
0x3cf843d904b0cf298b0ed553d6747e2e83f0867e,13.958024
0x419ef1d088e26419862583e2c0b89deb557da94c,13.962515
0xe51a83cb7fd35235c92c35ea751f1a4980f6e822,13.9985
0x9ca453a835363fdd627e53efab99f82c134e888a,14.0
0xfe8d200fff535ef93a70064283456fd5cfc8df85,14.0
0x1cf53f4200fa3d7270f5ee165d840492757e1a66,14.0285
0x00feeb1d963f0b389d63844dcc8ba477c6814ae1,14.03
0x50ee5c6e38bd96c2e658c7e0f28f4c1e10375eed,14.0345
0x9dc81785db1cd0fe0004ff0ae6c3e9d4ade3984d,14.04598504
0xa8a18a04f588f5731a4676e2a002a60eacf2f0da,14.05
0x00438cb9d831d8fda8baf616592f7878aac55dba,14.17409927
0x6af1420a2235ca1dc199112e5b942039321701ba,14.42876218
0x9e658b4fce069bab01f0df29113ef04d6d43c036,14.4907
0xa1ded2ecd4e35ab0a15c6d8959e704d095589d49,14.5395568
0x2c68e3ecefc70c8d2d01bb1013b11e12c50390db,14.6046947
0x39c86fd340f526f8264d6f7ed08fcec90c595f94,14.63389754
0x9c99b61df03f21662fa02930a760444bfc86f3b3,14.63833531
0x2959bc8cea1f6a8ab8f3395f37ff2c617ad87c57,15.0
0xaa3ed8938c74bc361a306ae931e0c3fcd64efc6f,15.0112
0xba12322180b77506a0566249ccdf60e675f555f8,15.83023987
0x512ea591d5e8e2683d9213c2f0525ba4fa1ee297,15.89393904
0x7c3248835fcf6af1348b9c2c1134a16d2326f04f,15.957517
0xc3901f9a99776793baf11b850ffa8a23a4af3413,15.957517
0xeb11dd2f5cdad42f6bed8c37ab8c2ffeb13b6e29,15.9932
0x8eb289315a66e7fad5df91b5e97336f658ce9064,16.0238
0x53ab38fd5a775f2570b9426ed25cc1392e0b90a1,16.736012
0x0231454b8d2091b3b353ca8bd0d0c30cc1da628c,16.87921
0xbd52d2e46f8d6572d412237cbb25aad61e4588b4,16.949723
0x26e1b18ea05908c75b75ba060926665548a050a1,16.96605491
0xac3c4c7302a03770bf927bd07aa67e2fe69265ac,16.996
0x9449494c355c88db9283629dad3cbc81b0c6c41d,17.0
0xc0b0f53e3e5b46af0931f58ba11413334c62d528,17.0
0x766a38eafe0dd63c073faf2ce7f9e7bdf6e21da2,17.23097672
0xd4553b90f2a2fd76010a8366d87ac30908e76833,17.9582076
0x87b459a699a347e1af4e4b4b0152e8946a1df078,18.0
0x1c270bc725b6bccf22a88b8d91585c4c8b3ec066,18.0
0x95b0105e2a4689c90b8986be6c18859cf1584c3b,18.0
0x98a4d51984eedd73e30388ac68719cd6865bf91b,18.0
0xd71dfa0ae9ca096b7e31d167fc2816f839785c2b,18.0163
0x1036db6d443737cc7601fcdc0e34b49a647bb983,18.01901306
0xe19ddd87fcfeb61b1eb3a3248d52bd2b0254b834,18.1927795
0x070a1b308277baa08cb437149803ac44f6dd7ba8,18.298832
0x07b7395a58718901587a7d8521423881cc59ac04,18.33513402
0x95364a052b573992e0eaf9b0c28a5f4ea96c2100,18.52302944
0x0446ff6a7870f8cdd1a94840591e71b883411ec5,18.55958135
0xabcb30ffb417857c9a7c305d4091b063eddfb179,18.7794
0x66fd492985671a39adec95c849ebda8eac29a023,18.7822625
0xbf8b1a0f30a237e1bc02dfb16212a8319af1be80,18.854146
0xeba1b07803f0d7936b788356bcd04323117c882e,18.948
0xffad51d09f5f3d885538c9ab6f8058e35ac9c796,18.948
0x0ea2ad1fb274c24c5573dd532b4569b3ed9d09c7,18.948024
0x2b71d5d91e4050bdde69380407d0947c398766c3,18.967322
0x077b415de13653e0649a6f613d55e2546e2f57de,18.968
0xb963cb339e8b01c24b1572cc95ab7e158ee873e4,18.998
0x0de2ccab3db7d35636df9e480dfe56315dc2edc6,19.0
0x7b83bec98454731b2b43b68612de6f424f747e42,19.0
0x781bef69ca127487e41946b0ab81abb64155caa0,19.0
0x26938ec59fdb9257c39e99bbe787f405243445f9,19.0
0x6bdb43ec53bbe927935a2323ca095302408b0ea9,19.0
0xcce8d59affdd93be338fc77fa0a298c2cb65da59,19.012
0x0a48b334635202c67bdd31f1d873d93838045828,19.012
0x36727e85b2f66ab49f7562912e911cf3abc0d84e,19.02004
0x815aadd0fbfb9f485f4c5f59c39eb016234fa54a,19.028
0xabe28b109bdad3632e2d26d588c5cf3d66854627,19.05008276
0x03d711ef6ed7cb393e26f87ded1bff73a834b725,19.056
0xace4eaf3e1fbf04862ee6fb801e251506ade8bd8,19.1633
0xb38a716437ad418a3a19e0e523e01a95f4e43ffe,19.1848772
0x7cb6ae3b8f20d452cd611f4b44eea3744c0f8a84,19.69826762
0xb6ca9b9b17ab2476f0b11167f81607dcb683483e,19.98716156
0xdd32c3644016672789d90e820998e93a6e98cfad,20.0
0xc2ffa66171b06563a0a561bc05c77cdecfb33b32,20.0
0x45c8ec791f88a736dcb3d19e209a35476c052437,20.0
0xde10125310bb956b6516ad9c68f6cb8fff95f1f4,20.0
0x4837d206d1f075a1a547f32f54166480c4a43947,20.0494
0x583c02514b932b3f437df48823cf32603acecd30,20.066319
0xfbeb3ef767266ae9593c58877242f8fa5b649b5c,20.0766238
0x14d2ad330c6dee655f1f90cc0caa9cbd7c68134f,20.8939726
0x809fde71cfa11d1df908c1251e81b5b926518963,20.91157865
0x8d6bfc2727eae30698a53fedfeba9cf1b40a9bd2,20.9494132
0x1cade58602008b661e09ca6f07a88d0960eff56f,21.0
0x86e451eeaf71ab75276cdfd4902f093cc55e4610,21.022
0xe0cba51474712ee83d6d868afa83fef0f5d3e195,21.33300596
0x3e2c93bf0ea898a37fe40570c87185f8d335b2d1,21.9379322
0x286604bae43d385d49838cab83cad75334e3c5f3,21.9494092
0x8c99ef3d4e9e0069473ad56862bf082a446f591c,22.37361734
0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,22.69
0x2d46d95504c837b386bcda2d0f99803677eef7b0,22.70974406
0x0bb30a8c7b870fbae1f666f9d2f4abf3ee71a391,22.770364
0x0f79288f7675c94a05c6e53b68972ca6d1c42b78,22.91930478
0xae2792b0f1186416a2dc380c75e6f7df76e90e26,22.9472096
0xa4d5658de775c095216365f4a76fb892b80d60cd,22.9616
0x96335d70b7857ce31a05dd3e5f5dd69bab0b61ef,23.0
0xc2e2c052d5ec7496504b760cc58aef3851269f70,23.0456
0x0018c56b060eae2da5db897c811026d82fabf263,23.15679686
0x411c35aafb3c501b227409f21019ec42abf246b6,23.907585
0x8f538b043e338498b58b62ed4712b8eb98a4e2a7,23.9552
0x9c379595f6a92ecaff54ad779c5ab8fa6a0d5d85,23.9652
0x5ff726cd6d02fa2e7aca4c03a506075fd99c0a47,23.98
0xbb2384a6c399417ffeb83277d78cf18018a0b02d,24.00954794
0xb8388f0cb5a2aec83ff6b347c53ef3f849687cc8,24.33
0x3ee119e6a4178a6a35a9a1bdc11900fac807c385,24.76668319
0xef1472bef7580f938d8507a15a0e50af9be13efe,24.91808312
0xd697ea5258709e1fcb55169e8e340a549e504d00,24.9276408
0x0c7c701dcdd9965c7566698e9a4d9f069c72afe1,24.9662
0x9fc48adc9ed1af078c4ce858ee596b04b9c2b6eb,24.9802
0xb70f5549cec618a538cdeb32f7feb188941d6e25,24.987
0x20925ce1f93cdc8b40b1eed6687f74b2f874aad1,25.0
0xff39c42927be9fd490d94a7e17400d3f1a94d641,25.0364
0xd8bd9291b2bf67d3d611e04e30de0c4fd869a3b1,25.04928512
0x607c2107c62e92ee4daf3d070d1c97f6a0078160,25.2949
0xdb874ffd981bb0fc644fdf9ec30053e73f3069b1,25.39726
0x0667b5591288e1073bc39061ac58649b7976bb67,25.472527
0xf7c0c92fb66fe285289a56329e7db683d72ff272,25.78834122
0xc18dee1ca810b5cd2154314257907ffc5a443235,25.81124139
0xeaeef5b005ecea79796edbee40b2f694566f2fd8,25.973
0x0a29d37f402493e53e7ebc9ed3719b522a179a22,26.0
0x6ebfae8151d67802ad8260f42708a0a8c7fafbfb,26.0
0x0f41cb296ff6bb643b01958c682da0b9aef1ed84,26.36267101
0xbd32b51f328423f3edbbeab64a7b09f81e3586db,26.37865165
0x5e9407b9744ceaac4831b0e5f9e8e23238354a90,26.3813579
0xdcac063ed53c9a3a1b92e2a0bebfd6a2a00cab29,26.46
0xc93c93886715fb4c14261a5a2c434ad50a5cc98c,26.62939025
0x28eb2eaeef8d79cdfb32d7eab68c86fa460cf5a0,26.6552
0x764923e4fc8f5bb7d99cc93a5c0fa8f737b3ba2b,26.6605864
0x633d5c7de645ba20077ee25ade850496250453b9,26.8020858
0xd50848b5752ac2afee299aa76f2a380a288a0499,26.855153
0xc280827028d9f4a755fe50c9a8843c764bca13dc,26.9055122
0x20829534d237c9ed103a688804aaf30def9ea214,26.9525877
0x96853606d5fd9c0500d103b78a1f62320debf08a,27.0
0x123b5f30d108fdbaed55f2e3b8620b11ff28a0a1,27.0
0xed6af689ba697e90e7bce762ab267163fd8f2a56,27.0
0x168b12aeb31d35c90965af3ab34134be47b2b74a,27.0616
0x7e9d6a35a92a5cee99758539e74d60a8434f0b30,27.12529
0xe42e3e980e8272cc462365356498fbb2bf819cf5,27.17226859
0xba4191c3fc99148bc1bf2a1fc03e0b5a8686b60c,27.20951168
0x57c77891500d9f5f743b8ce5e8340fe73bedf400,27.2694
0xefcf1e073fe78afac81d4d4ea3a8cd2bed11f498,27.3286
0xc0cb4e2d5ce0f8ddc8e17665f024aa93167431cb,27.35611611
0xf57b86dca274fd7293156ea314f09e38309d7ccb,27.4461571
0xbd20844d098c32936e09bcb8b943c2877d3decde,27.526
0x71a18edc3e191e0b4cd0a7c45e5902ef508a2000,27.684528
0x43425b177eca4812daf7ca68fe5b4f4d5df7886f,27.75736491
0x6291fbdc5f0cd0b29dbbfc7eabfcc2d282fc0d28,27.77342
0x2676f3f9053a9ccdb31f75b91c3dd5fec517a98a,28.0
0x0962bbf4680055e147e295c60a9b77420c5b3cea,28.0
0x7443eaf6c7faec5a7ccc54006214390440aa937f,28.02
0x72a9004ac3b201c02d477a1442db088bc42c1588,28.3409338
0xd2ba20c81155c1414beefbe4c21ea7753b3f679b,28.46323927
0xd5a43994cdd034a72636f1f6ec69a9953bc64343,28.57485593
0xb7cb23b7d5320f5346d6a024e8a43c9b4da35139,28.907066
0x8305e763a18188d71cdc7543529861008d01dd18,28.907066
0x39c788f951073685e9a7f4f0f794dd038692ac93,28.942994
0xe1bddaad8238ba5bbcbc5a3a74d3a6ce92dec67b,29.0
0xf0967ef812f1c0ef24475434c6c519c8b727cd52,29.0
0x3a97ee4d779261c6e06860f0db21fadbada8cec4,29.0
0x27406703f612ce393cf94b18588513dfafe1ae72,29.0000512
0x8237d2fd6ab4d80716366022331690187b75ddf0,29.03
0x19b7c51349afff21d39f106a59a1ce28622f4af0,29.31441379
0x45832a5856556558c16abfe780f90b01483b3c24,29.344827
0x822f5b7255058908b7954508768e4b551f67c210,29.8
0xa101999a22ca7393dd2347c0afa9d60f1de38d2e,30.0
0x2772ff904a91c44304198a746788752f22b25f55,30.0
0xc269a72d1b473f6cc66e25cac60326cc9e753b34,30.0
0xb614490071d0b25a091bdbb4abc29ea22577094c,30.0
0xdd4660660b06930a4a22d063e075dac76b4cba7b,30.0
